grupo,n,media,mediana,desvio_padrao,erro_padrao,ic95_inferior,ic95_superior,min,q1,q3,max,iqr,cv_percent
carole / Ubuntu 24.04,30,15.4833,15.5,0.0592,0.0108,15.4612,15.5054,15.4,15.425,15.5,15.6,0.075,0.38
carole / Windows 11,30,35.2167,32.4,5.0959,0.9304,33.3138,37.1195,31.6,32.0,34.425,44.5,2.425,14.47
luiza / Ubuntu 24.04,30,55.1333,55.05,0.7029,0.1283,54.8709,55.3958,54.4,54.7,55.1,57.8,0.4,1.27
luiza / Windows 11,30,80.3933,80.2,2.7232,0.4972,79.3765,81.4102,74.7,78.75,82.025,85.6,3.275,3.39
nic / Fedora 44,30,15.6867,15.7,0.2596,0.0474,15.5897,15.7836,15.0,15.7,15.8,16.0,0.1,1.66
nic / Windows 11,30,40.0567,39.9,0.5587,0.102,39.848,40.2653,39.2,39.625,40.2,41.5,0.575,1.39
GLOBAL / Fedora 44,30,15.6867,15.7,0.2596,0.0474,15.5897,15.7836,15.0,15.7,15.8,16.0,0.1,1.66
GLOBAL / Ubuntu 24.04,60,35.3083,35.0,19.9984,2.5818,30.1422,40.4745,15.4,15.5,55.025,57.8,39.525,56.64
GLOBAL / Windows 11,90,51.8889,40.2,20.6336,2.175,47.5673,56.2105,31.6,35.675,78.5,85.6,42.825,39.76
GLOBAL / Linux,90,28.7678,15.7,18.7528,1.9767,24.8401,32.6955,15.0,15.5,54.7,57.8,39.2,65.19
GLOBAL / Windows,90,51.8889,40.2,20.6336,2.175,47.5673,56.2105,31.6,35.675,78.5,85.6,42.825,39.76
